content,annotations,extracted_entities,match_count,unmatch_count,unfound_count
"In another report, Susquehanna analyst Christopher Rolland also cut price targets on several chip stocks, including Cirrus Logic , Skyworks Solutions  and Qorvo . Rolland warned that companies exposed to personal computers and smartphones are most at risk of a chip industry downturn. ","[{'ticker': 'QRVO', 'sentiment': 'Negative', 'text': 'Qorvo'}, {'ticker': 'CRUS', 'sentiment': 'Negative', 'text': 'Cirrus Logic'}, {'ticker': 'SWKS', 'sentiment': 'Negative', 'text': 'Skyworks Solutions'}]","[{'text': 'Cirrus Logic', 'ticker': 'CRUS', 'sentiment': 'Negative'}, {'text': 'Skyworks Solutions', 'ticker': 'SWKS', 'sentiment': 'Negative'}, {'text': 'Qorvo', 'ticker': 'QRVO', 'sentiment': 'Negative'}]",3,0,0
"Goldman Sachs Group Inc  called its employees back to office full time in June last year, Morgan Stanley  and JPMorgan are mostly back too, while Citigroup has a hybrid arrangement. ","[{'ticker': 'GS', 'sentiment': 'Neutral', 'text': 'Goldman Sachs Group Inc'}, {'ticker': 'MS', 'sentiment': 'Neutral', 'text': 'Morgan Stanley'}]","[{'text': 'Goldman Sachs Group Inc', 'ticker': 'GS', 'sentiment': 'Neutral'}, {'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Neutral'}, {'text': 'JPMorgan', 'ticker': 'JPM', 'sentiment': 'Neutral'}, {'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Neutral'}]",2,0,0
"In one example, Aptiv , which supplies wire harnesses for Tesla, was not able to resume production in mid-April and there were concerns that this could have a knock-on effect on the automaker's production plans, according to a person familiar with the matter.","[{'ticker': 'APTV', 'sentiment': 'Negative', 'text': 'Aptiv'}]","[{'text': 'Aptiv', 'ticker': 'APTV', 'sentiment': 'Negative'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",1,0,0
"However, technology stocks  continued to remain under pressure as Franco-Italian chipmaker STMicroelectronics  slumped 7.9% after it forecast sales growth to slow in the latter part of the year. [nL1N31S0A0]","[{'ticker': 'STM', 'sentiment': 'Negative', 'text': 'STMicroelectronics'}]","[{'text': 'STMicroelectronics', 'ticker': 'STM', 'sentiment': 'Negative'}]",1,0,0
U.S.-listed shares of China's e-commerce giant Alibaba Group Holding Ltd  and internet firm Baidu Inc  declined more than 1% each in trading before the bell.,"[{'ticker': 'BABA', 'sentiment': 'Negative', 'text': 'Alibaba Group Holding Ltd'}, {'ticker': 'BIDU', 'sentiment': 'Negative', 'text': 'Baidu Inc'}]",[],0,0,2
Goldman recommends buying Starbucks  straddles ahead of its Sept. 13 analyst day where the management is expected to provide additional color on its reinvention strategy.,"[{'ticker': 'SBUX', 'sentiment': 'Positive', 'text': 'Starbucks'}]","[{'text': 'Goldman', 'ticker': 'GS', 'sentiment': 'Neutral'}, {'text': 'Starbucks', 'ticker': 'SBUX', 'sentiment': 'Positive'}]",1,0,0
"The rules, some of which take immediate effect, build on restrictions sent in letters this year to top toolmakers KLA Corp , Lam Research Corp  and Applied Materials Inc , effectively requiring them to halt shipments of equipment to wholly Chinese-owned factories producing advanced logic chips.  (Reporting by Arunima Kumar and Yuvraj Malik in Bengaluru; Editing by Krishna Chandra Eluri)  ((Arunima.Kumar@thomsonreuters.com; Twitter:   ;))","[{'ticker': 'AMAT', 'sentiment': 'Negative', 'text': 'Applied Materials Inc'}, {'ticker': 'KLAC', 'sentiment': 'Negative', 'text': 'KLA Corp'}, {'ticker': 'LRCX', 'sentiment': 'Negative', 'text': 'Lam Research Corp'}]",[],0,0,3
"Board meetings on H1 results: Campari  followed by conference call, Hera , Moncler  followed by conference call, Poste Italiane  (press release on July 28), Snam  followed by conference call (afternoon), Acea , Rai Way  followed by conference call.","[{'ticker': 'RWAY', 'sentiment': 'Neutral', 'text': 'Rai Way'}, {'ticker': 'PST', 'sentiment': 'Neutral', 'text': 'Poste Italiane'}, {'ticker': 'CPRI', 'sentiment': 'Neutral', 'text': 'Campari'}, {'ticker': 'SRG', 'sentiment': 'Neutral', 'text': 'Snam'}]",[],0,0,4
"All eyes are now on IBM , Microsoft  Tesla  and Apple  which are due to update the market this week.    ","[{'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple'}, {'ticker': 'IBM', 'sentiment': 'Neutral', 'text': 'IBM'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla'}, {'ticker': 'MSFT', 'sentiment': 'Neutral', 'text': 'Microsoft'}]","[{'text': 'IBM', 'ticker': 'IBM', 'sentiment': 'Neutral'}, {'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Neutral'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}, {'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",4,0,0
"That has not stopped users on TikTok from focusing on her disclosures, with one video clip   about her husband's recent options purchases in companies including Alphabet , Micron Technology  and Roblox  earning 45,000 likes. ","[{'ticker': 'GOOGL', 'sentiment': 'Neutral', 'text': 'Alphabet'}, {'ticker': 'RBLX', 'sentiment': 'Neutral', 'text': 'Roblox'}, {'ticker': 'MU', 'sentiment': 'Neutral', 'text': 'Micron Technology'}]","[{'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Positive'}, {'text': 'Micron Technology', 'ticker': 'MU', 'sentiment': 'Positive'}]",0,2,1
"The Tesla  boss, who will also serve as chief executive of Twitter, has announced the following actions after he took control a little over a week ago:  Top management  Musk fired top executives including CEO Parag    [nL1N31X1A5]  cuts            Agrawal, CFO Ned Segal, legal affairs and        ","[{'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla'}]","[{'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",1,0,0
"Ford Motor Co  has also begun separating its operations into electric, combustion engine and commercial vehicles, though Stellantis  has rejected such a move as traditional automakers grapple how best to compete with Tesla .","[{'ticker': 'F', 'sentiment': 'Neutral', 'text': 'Ford Motor Co'}, {'ticker': 'TSLA', 'sentiment': 'Neutral', 'text': 'Tesla'}, {'ticker': 'STLA', 'sentiment': 'Neutral', 'text': 'Stellantis'}]","[{'text': 'Ford Motor Co', 'ticker': 'F', 'sentiment': 'Neutral'}, {'text': 'Tesla', 'ticker': 'TSLA', 'sentiment': 'Neutral'}]",2,0,1
"Signatories include Hershey , Mars, Blommer Chocolate, Nestle , Sucden, Mondelez , Touton, Barry Callebaut , Cargill, Ferrero, Olam  and Ecom Trading. ","[{'ticker': 'HSY', 'sentiment': 'Neutral', 'text': 'Hershey'}, {'ticker': 'MDLZ', 'sentiment': 'Neutral', 'text': 'Mondelez'}]","[{'text': 'Nestle', 'ticker': 'BLK', 'sentiment': 'Neutral'}]",0,0,2
"The deal with Social Leverage Acquisition Corp I  is expected to fetch up to $345 million in proceeds from the special purpose acquisition company's (SPAC) trust account, assuming no redemptions. ","[{'ticker': 'SLAC', 'sentiment': 'Neutral', 'text': 'Social Leverage Acquisition Corp I'}]",[],0,0,1
"After years of red-hot growth, Netflix's fortunes changed as rivals including Walt Disney Co , Warner Bros  Discovery  and Apple Inc  invest heavily in their own streaming services.","[{'ticker': 'WBD', 'sentiment': 'Neutral', 'text': 'Warner Bros  Discovery'}, {'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple Inc'}, {'ticker': 'DIS', 'sentiment': 'Neutral', 'text': 'Walt Disney Co'}]","[{'text': 'Netflix', 'ticker': 'NFLX', 'sentiment': 'Negative'}, {'text': 'Walt Disney Co', 'ticker': 'DIS', 'sentiment': 'Neutral'}, {'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",2,0,1
"Still, the news made investors anxious about other big banks due to report results next week with Morgan Stanley  falling 2.6% and Goldman Sachs  off 2.4%.","[{'ticker': 'GS', 'sentiment': 'Negative', 'text': 'Goldman Sachs'}, {'ticker': 'MS', 'sentiment': 'Negative', 'text': 'Morgan Stanley'}]","[{'text': 'Morgan Stanley', 'ticker': 'MS', 'sentiment': 'Negative'}, {'text': 'Goldman Sachs', 'ticker': 'GS', 'sentiment': 'Negative'}]",2,0,0
"Board meetings on Q3 results: Banco BPM , Buzzi Unicem , CNH Industrial  followed by conference call, Fincantieri , FinecoBank , Iveco Group  followed by conference call, Recordati , Banca Popolare di Sondrio , Industrie De Nora (press release on Nov. 9), Salvatore Ferragamo  followed by conference call.","[{'ticker': 'FCT', 'sentiment': 'Neutral', 'text': 'Fincantieri'}, {'ticker': 'CNHI', 'sentiment': 'Neutral', 'text': 'CNH Industrial'}, {'ticker': 'BFK', 'sentiment': 'Neutral', 'text': 'FinecoBank'}]","[{'text': 'CNH Industrial', 'ticker': 'CNHI', 'sentiment': 'Neutral'}]",1,0,2
"Rome, banking association ABI starts ""Bancassicurazione, ensuring a sustainable future"" (0700 GMT); ends on Sept. 29. On Wednesday expected attendees include at plenary session ABI Vice Director General Gianfranco Torriero, insurers association ANIA Director General Dario Focarelli, market regulator CONSOB Vice Director General Tiziana Togna (0700 GMT); at round-table discussion Net Insurance  CEO Andrea Battista, Banco Desio  CEO Alessandro Decio (0915 GMT).","[{'ticker': 'NETI', 'sentiment': 'Neutral', 'text': 'Net Insurance'}]",[],0,0,1
The Guardian and Le Monde newspapers reported in July that Uber Technologies Inc  broke laws and secretly lobbied politicians as part of an aggressive drive to expand into new markets from 2013 to 2017. [nL1N2YS13I],"[{'ticker': 'UBER', 'sentiment': 'Negative', 'text': 'Uber Technologies Inc'}]","[{'text': 'Uber Technologies Inc', 'ticker': 'UBER', 'sentiment': 'Neutral'}]",0,1,0
"Tech heavyweights Alphabet Inc , Amazon.com Inc  and Apple Inc  have also announced stock splits in the recent past.  ","[{'ticker': 'GOOGL', 'sentiment': 'Neutral', 'text': 'Alphabet Inc'}, {'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple Inc'}, {'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon.com Inc'}]","[{'text': 'Alphabet Inc', 'ticker': 'GOOGL', 'sentiment': 'Neutral'}, {'text': 'Amazon.com Inc', 'ticker': 'AMZN', 'sentiment': 'Neutral'}, {'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Neutral'}]",3,0,0
** Takeover target Spirit Airlines Inc  said it was in talks with JetBlue Airways Corp  over a $3.4 billion sweetened offer and expects to decide on the proposal by the end of this month. [nL4N2Y12DK],"[{'ticker': 'SAVE', 'sentiment': 'Positive', 'text': 'Spirit Airlines Inc'}, {'ticker': 'JBLU', 'sentiment': 'Neutral', 'text': 'JetBlue Airways Corp'}]","[{'text': 'JetBlue Airways Corp', 'ticker': 'JBLU', 'sentiment': 'Neutral'}]",1,0,1
"Milan, 9th edition conference to award the ""Premio Eccellenze d'Impresa"" (0830 GMT). Borsa Italiana CEO Fabrizio Testa delivers introductory remarks (0900 GMT); UniCredit  Chairman Pier Carlo Padoan gives speech (0910 GMT); followed by round-table discussion on ""Inclusiveness and ESG as competitiveness factors for Italian companies"" with Ariston Group  Chairman Paolo Merloni, Seco  CEO Massimo Mauri, EdiliziaAcrobatica  CEO Riccardo Iovino (1000 GMT).","[{'ticker': 'IOT', 'sentiment': 'Neutral', 'text': 'Seco'}, {'ticker': 'ARIS', 'sentiment': 'Neutral', 'text': 'Ariston Group'}]",[],0,0,2
"Other tech giants such as Apple Inc  and Intel Corp  also issued bonds earlier this week, raising $5.5 billion and $6 billion, respectively.","[{'ticker': 'INTC', 'sentiment': 'Neutral', 'text': 'Intel Corp'}, {'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple Inc'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Neutral'}, {'text': 'Intel Corp', 'ticker': 'INTC', 'sentiment': 'Neutral'}]",2,0,0
"The foreign currency debt includes $13 billion in international sovereign bonds held largely by private creditors, such as asset managers BlackRock  and Ashmore .","[{'ticker': 'BLK', 'sentiment': 'Neutral', 'text': 'BlackRock'}]","[{'text': 'BlackRock', 'ticker': 'BLK', 'sentiment': 'Neutral'}]",1,0,0
"A 2.6% gain in Spirit Airlines  led gains among air carriers, while Melco Resorts  jumped 10.3% to lead the rise in the casino sector.","[{'ticker': 'MLCO', 'sentiment': 'Positive', 'text': 'Melco Resorts'}, {'ticker': 'SAVE', 'sentiment': 'Positive', 'text': 'Spirit Airlines'}]","[{'text': 'Spirit Airlines', 'ticker': 'SAVE', 'sentiment': 'Positive'}]",1,0,1
"Walmart Inc  gave a much-needed boost to the U.S. earnings picture, with its shares jumping more than 7% Tuesday after it lifted its annual sales and profit forecast. [nL4N32B362]","[{'ticker': 'WMT', 'sentiment': 'Positive', 'text': 'Walmart Inc'}]","[{'text': 'Walmart Inc', 'ticker': 'WMT', 'sentiment': 'Positive'}]",1,0,0
"As more people resume travel and plan vacations, retailers and consumer product companies including U.S. discount chain Target  and cosmetics maker Coty  are benefiting from a jump in luggage sales and increased spending at airports. [nL2N2XB0VD]","[{'ticker': 'COTY', 'sentiment': 'Positive', 'text': 'Coty'}, {'ticker': 'TGT', 'sentiment': 'Positive', 'text': 'Target'}]",[],0,0,2
"    Earlier in September, AIG Inc's life insurance and retirement division Corebridge Financial Inc  raised $1.68 billion in the year's biggest IPO, braving market volatility and ending a seven-month lull in major listings. [nL1N30L2X0]   ","[{'ticker': 'CRBG', 'sentiment': 'Positive', 'text': 'Corebridge Financial Inc'}]","[{'text': ""AIG Inc's"", 'ticker': 'AIG', 'sentiment': 'Neutral'}]",0,0,1
"Global asset managers including BlackRock  and Fidelity have boosted their presence in China in recent years, partly lured by its nascent private pension sector that is expected to surpass $1.7 trillion by 2025 from $300 billion now.","[{'ticker': 'BLK', 'sentiment': 'Neutral', 'text': 'BlackRock'}]","[{'text': 'BlackRock', 'ticker': 'BLK', 'sentiment': 'Neutral'}]",1,0,0
"Wall Street is rebounding strongly on Wednesday, brushing aside fears of a slowing economy, as gains in Apple Inc  and Microsoft Corp  and a surge in PayPal Holdings  are helping the Nasdaq  to more than a 1% advance.","[{'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple Inc'}, {'ticker': 'PYPL', 'sentiment': 'Positive', 'text': 'PayPal Holdings'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}]","[{'text': 'Apple Inc', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'PayPal Holdings', 'ticker': 'PYPL', 'sentiment': 'Positive'}]",3,0,0
"Victoria's Secret  climbed 9.5% after the lingerie brand topped first-quarter profit estimates as costs fell. [nL4N2XO21J]    Declining issues outnumbered advancing ones on the NYSE by a 1.59-to-1 ratio; on Nasdaq, a 1.79-to-1 ratio favored decliners.","[{'ticker': 'VSCO', 'sentiment': 'Positive', 'text': ""Victoria's Secret""}]",[],0,0,1
"Investors were also positioning ahead of earnings in big companies such as Apple , Microsoft  and Amazon.com , as well as second-quarter GDP data.","[{'ticker': 'MSFT', 'sentiment': 'Neutral', 'text': 'Microsoft'}, {'ticker': 'AMZN', 'sentiment': 'Neutral', 'text': 'Amazon.com'}, {'ticker': 'AAPL', 'sentiment': 'Neutral', 'text': 'Apple'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Neutral'}]",1,2,0
"Boeing Co  surged 4.7% after China Southern Airlines Co Ltd  this week conducted test flights with a 737 MAX plane for the first time since March, in a sign the jet's return in China could be nearing as demand rebounds. [nL8N2Y218S]","[{'ticker': 'BA', 'sentiment': 'Positive', 'text': 'Boeing Co'}]",[],0,0,1
"The companies with the highest buyback totals in Q2 were Apple , Alphabet , Microsoft , Meta Platforms  and Lowe's .","[{'ticker': 'LOW', 'sentiment': 'Positive', 'text': ""Lowe's""}, {'ticker': 'GOOGL', 'sentiment': 'Positive', 'text': 'Alphabet'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft'}, {'ticker': 'META', 'sentiment': 'Positive', 'text': 'Meta Platforms'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Alphabet', 'ticker': 'GOOGL', 'sentiment': 'Positive'}, {'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Meta Platforms', 'ticker': 'META', 'sentiment': 'Positive'}]",5,0,1
"Shares of chipmakers heavily exposed to China were trading mostly higher, rebounding after early declines. Advanced Micro Devices  rallied about 3% ahead of its quarterly report after the bell.","[{'ticker': 'AMD', 'sentiment': 'Positive', 'text': 'Advanced Micro Devices'}]","[{'text': 'Advanced Micro Devices', 'ticker': 'AMD', 'sentiment': 'Positive'}]",1,0,0
"Dollar General Corp  and Dollar Tree  gained 11.4% and 15.3% respectively, after raising their annual sales forecasts, as more Americans turn to discount store shopping with inflation at a four-decade high. [nL3N2XI295][nL3N2XI2CJ]","[{'ticker': 'DG', 'sentiment': 'Positive', 'text': 'Dollar General Corp'}, {'ticker': 'DLTR', 'sentiment': 'Positive', 'text': 'Dollar Tree'}]","[{'text': 'Dollar Tree', 'ticker': 'DLTR', 'sentiment': 'Positive'}]",1,0,1
"It was not all doom and gloom as IT giant IBM Corp  rose 2.6% after saying it expected to hit the top end of its revenue growth forecast for 2022, even as it flagged a $300 million knock to revenue from the suspension of its Russia business. [nL3N2WH3AE]","[{'ticker': 'IBM', 'sentiment': 'Positive', 'text': 'IBM Corp'}]",[],0,0,1
"Among other stocks, home improvement retailer Lowe's Companies Inc  jumped 4.3% after increasing its annual profit forecast on steady demand.","[{'ticker': 'LOW', 'sentiment': 'Positive', 'text': ""Lowe's Companies Inc""}]",[],0,0,1
"Blackstone Inc , Carlyle Inc , and KKR & Co Inc  have reported record fourth-quarter earnings that outperformed analyst estimates. [nL1N2U7194] [nL1N2UE002] [nL1N2UJ1RU]","[{'ticker': 'CG', 'sentiment': 'Positive', 'text': 'Carlyle Inc'}, {'ticker': 'BX', 'sentiment': 'Positive', 'text': 'Blackstone Inc'}, {'ticker': 'KKR', 'sentiment': 'Positive', 'text': 'KKR & Co Inc'}]","[{'text': 'KKR & Co Inc', 'ticker': 'KKR', 'sentiment': 'Positive'}]",1,0,2
"Wells Fargo , Bank of America  and Citigroup  advanced more than 1% each premarket, leading gains among big banks. ","[{'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo'}, {'ticker': 'C', 'sentiment': 'Positive', 'text': 'Citigroup'}, {'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}]",[],0,0,3
"Citigroup  will report results later on Friday. Wells Fargo & Co  reported an 86% jump in fourth-quarter profit on Friday, propped up by gains from the sale of its corporate trust and asset management businesses. [nL4N2TU32F]","[{'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo & Co'}, {'ticker': 'C', 'sentiment': 'Neutral', 'text': 'Citigroup'}]","[{'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Neutral'}, {'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Positive'}]",2,0,0
"Those and other digital initiatives are expected to help UPS win roughly $2 billion in new business this year from retailers and small businesses that sell via platforms like eBay  and Shopify , Tom�� said.      ","[{'ticker': 'EBAY', 'sentiment': 'Neutral', 'text': 'eBay'}, {'ticker': 'SHOP', 'sentiment': 'Neutral', 'text': 'Shopify'}]","[{'text': 'UPS', 'ticker': 'UPS', 'sentiment': 'Positive'}, {'text': 'eBay', 'ticker': 'EBAY', 'sentiment': 'Neutral'}, {'text': 'Shopify', 'ticker': 'SHOP', 'sentiment': 'Neutral'}]",2,0,0
Spirit Airlines Inc  jumped 17% after it and Frontier Group Holdings  unveiled plans to create the fifth-largest U.S. airline in a $2.9 billion tie-up. That lifted the S&P 1500 Airlines Index  over 3%. [nL4N2UI2IL],"[{'ticker': 'ULCC', 'sentiment': 'Positive', 'text': 'Frontier Group Holdings'}, {'ticker': 'SAVE', 'sentiment': 'Positive', 'text': 'Spirit Airlines Inc'}]",[],0,0,2
"With respect to the power space, Generac Holdings Inc  will certainly be monitored as the company is viewed as benefiting from increased demand for its home standby generators and typically sees its shares rise amid major storms. GNRC shares are up 1.3% on Wednesday and have now gained in three of the past four sessions. [nL1N30Y1A6]","[{'ticker': 'GNRC', 'sentiment': 'Positive', 'text': 'Generac Holdings Inc'}]",[],0,0,1
"However, Facebook parent Meta Platforms Inc  climbed after falling 9.8% last month, while Microsoft Corp  and Nvidia Corp  gained after sharp declines in April.","[{'ticker': 'NVDA', 'sentiment': 'Positive', 'text': 'Nvidia Corp'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}]","[{'text': 'Facebook', 'ticker': 'META', 'sentiment': 'Positive'}, {'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Nvidia Corp', 'ticker': 'NVDA', 'sentiment': 'Positive'}]",2,0,0
"Bank of America  threw the week's first earnings pitch, beating profit estimates as its strong consumer business helped mitigate sluggish global deal-making. Its shares were last up around 2.5%. [nL3N2WG1T3]","[{'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}]","[{'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Positive'}]",1,0,0
"To survive in a world where the likes of General Motors , Ford , Renault  or Stellantis  can make hundreds of thousands of vans a year, superior software or technology could make all the difference for newer entrants.","[{'ticker': 'STLA', 'sentiment': 'Neutral', 'text': 'Stellantis'}, {'ticker': 'F', 'sentiment': 'Neutral', 'text': 'Ford'}, {'ticker': 'GM', 'sentiment': 'Neutral', 'text': 'General Motors'}]","[{'text': 'General Motors', 'ticker': 'GM', 'sentiment': 'Neutral'}, {'text': 'Ford', 'ticker': 'F', 'sentiment': 'Neutral'}, {'text': 'Renault', 'ticker': 'NSANY', 'sentiment': 'Neutral'}]",2,0,1
"Its peers General Motors Co  reported on Monday a 24% jump in quarterly sales while Toyota Motor's U.S. sales declined 7.1% to 526,017 vehicles in the same period. [nL4N3142H2]","[{'ticker': 'GM', 'sentiment': 'Positive', 'text': 'General Motors Co'}]","[{'text': ""Toyota Motor's"", 'ticker': 'TM', 'sentiment': 'Negative'}]",0,0,1
"Banks looked set to extend their climb higher, with Bank of America  up 1% in premarket trading, while megacap growth and technology stocks that led the overnight rally were mixed.","[{'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}]","[{'text': 'Bank of America', 'ticker': 'BAC', 'sentiment': 'Positive'}]",1,0,0
"Value-oriented bank stocks including Bank of America , Goldman Sachs , JPMorgan Chase & Co  and Citigroup  also rose about 1% each.","[{'ticker': 'GS', 'sentiment': 'Positive', 'text': 'Goldman Sachs'}, {'ticker': 'BAC', 'sentiment': 'Positive', 'text': 'Bank of America'}, {'ticker': 'JPM', 'sentiment': 'Positive', 'text': 'JPMorgan Chase & Co'}, {'ticker': 'C', 'sentiment': 'Positive', 'text': 'Citigroup'}]",[],0,0,4
"Adding to the upbeat mood for stock investors Friday, T-Mobile US Inc  shares rose after it raised its annual forecast for wireless subscriber additions. Also, Exxon Mobil  posted a record-breaking quarter profit, while Chevron  reported its second-highest ever quarterly profit. [nL1N31T0SJ] All three major stock indexes were up sharply Friday.","[{'ticker': 'CVX', 'sentiment': 'Positive', 'text': 'Chevron'}, {'ticker': 'TMUS', 'sentiment': 'Positive', 'text': 'T-Mobile US Inc'}, {'ticker': 'XOM', 'sentiment': 'Positive', 'text': 'Exxon Mobil'}]","[{'text': 'Exxon Mobil', 'ticker': 'XOM', 'sentiment': 'Positive'}, {'text': 'Chevron', 'ticker': 'CVX', 'sentiment': 'Positive'}]",2,0,1
But shares of Wells Fargo & Co  gained in pre-market trade after posting a greater-than-expected rise in fourth-quarter profit. [nL4N2TU2VT],"[{'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo & Co'}]","[{'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Positive'}]",1,0,0
"Tuesday's gains are being led by Qualcomm , Broadcom  and graphics chip maker Nvidia , which holds developer and investor events on Tuesday, with analysts looking for updates on products related to AI and the ""multiverse"". ","[{'ticker': 'AVGO', 'sentiment': 'Positive', 'text': 'Broadcom'}, {'ticker': 'QCOM', 'sentiment': 'Positive', 'text': 'Qualcomm'}, {'ticker': 'NVDA', 'sentiment': 'Positive', 'text': 'Nvidia'}]","[{'text': 'Qualcomm', 'ticker': 'QCOM', 'sentiment': 'Positive'}, {'text': 'Broadcom', 'ticker': 'AVGO', 'sentiment': 'Positive'}, {'text': 'Nvidia', 'ticker': 'NVDA', 'sentiment': 'Positive'}]",3,0,0
"Citigroup  will report results later on Friday. Wells Fargo & Co  reported an 86% jump in fourth-quarter profit on Friday, propped up by gains from the sale of its corporate trust and asset management businesses. [nL4N2TU32F]","[{'ticker': 'WFC', 'sentiment': 'Positive', 'text': 'Wells Fargo & Co'}, {'ticker': 'C', 'sentiment': 'Neutral', 'text': 'Citigroup'}]","[{'text': 'Citigroup', 'ticker': 'C', 'sentiment': 'Neutral'}, {'text': 'Wells Fargo & Co', 'ticker': 'WFC', 'sentiment': 'Positive'}]",2,0,0
"Block Inc  posted a rise in third-quarter revenue on Thursday, sending its shares up 12% as the growth of its Cash App helped to make up for stagnant cryptocurrency prices that had dogged the payments platform led by Twitter founder Jack Dorsey in the previous quarters. [nS0N31001T]","[{'ticker': 'SQ', 'sentiment': 'Positive', 'text': 'Block Inc'}]",[],0,0,1
"Market leaders Apple , Amazon.com  and Microsoft  provided the upside muscle, while economically sensitive chips  small caps  and transports  were underperforming the broader market.","[{'ticker': 'AMZN', 'sentiment': 'Positive', 'text': 'Amazon.com'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft'}, {'ticker': 'AAPL', 'sentiment': 'Positive', 'text': 'Apple'}]","[{'text': 'Apple', 'ticker': 'AAPL', 'sentiment': 'Positive'}, {'text': 'Amazon.com', 'ticker': 'AMZN', 'sentiment': 'Positive'}, {'text': 'Microsoft', 'ticker': 'MSFT', 'sentiment': 'Positive'}]",3,0,0
"Best Buy Co Inc  shot up 12.78% as the best performing stock on the S&P 500  index, after the retailer forecast a smaller drop in annual sales than previously announced and expressed confidence a ramp up in deals and discounts will entice more customers. ","[{'ticker': 'BBY', 'sentiment': 'Positive', 'text': 'Best Buy Co Inc'}]",[],0,0,1
Microsoft Corp  shares are up after late Tuesday it forecast double-digit revenue growth for the next fiscal year. Visa Inc  is also up after giving an upbeat outlook.,"[{'ticker': 'V', 'sentiment': 'Positive', 'text': 'Visa Inc'}, {'ticker': 'MSFT', 'sentiment': 'Positive', 'text': 'Microsoft Corp'}]","[{'text': 'Microsoft Corp', 'ticker': 'MSFT', 'sentiment': 'Positive'}, {'text': 'Visa Inc', 'ticker': 'V', 'sentiment': 'Positive'}]",2,0,0
"Rivian Automotive Inc  surged after the electric-vehicle maker reported a smaller-than-expected loss, higher number of pre-orders and reaffirmed its full-year production outlook.","[{'ticker': 'RIVN', 'sentiment': 'Positive', 'text': 'Rivian Automotive Inc'}]",[],0,0,1
The company also added to its position in energy giant Chevron Corp  while slicing its position in healthcare names including Bristol-Myers Squibb Co and Abbvie Inc  during the quarter that ended in December. ,"[{'ticker': 'CVX', 'sentiment': 'Neutral', 'text': 'Chevron Corp'}, {'ticker': 'ABBV', 'sentiment': 'Neutral', 'text': 'Abbvie Inc'}]",[],0,0,2
